Date,Title,Comment,Url,Source,Language
2024-05-20,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I have acne-prone oily/combo skin and I fell in love hard with the original hydro-boost gel formula when it came out. I was doing some research in skincare and investing in a routine that was simple, sustainable, and effective (which for me meant: reducing acne severity and frequency of breakouts and improving overall hydration without feeling greasy. Greasy/thick formulas almost always meant causing a flare up of cystic acne)

It was magical. It absorbs immediately, it feels cooling, and it’s so lightweight. I still go back to it whenever I run out. This video really helped me better understand the differences in the new formulas though! thank you so much!! I’m interested in trying the cream as a nighttime moisturizer as you suggested, but i will proceed with caution… Like I said, my skin does NOT generally like thicker formulas.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-05-18,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I tried both the new ones and I’m not disappointed. I actually like them better than the older version. I use both the new cream and gel like you mentioned. Gel in the morning and cream at night. Maybe some others prefer the older formula but not me. I love the new updates!,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-05-14,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,How to use this cream,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-05-14,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Just bought one three days ago and has been using it before bed. I have oily and acne prone skin, although my acne has healed so much now. I was only looking for a simple moisturiser to layer last after my adapalene gel. No irritation and my skin appears glowy in the morning which I liked. Would continue to use it.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-05-12,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"The water cream has palmitic acid. Isn’t palmitic acid not safe for pregnancy/nursing? The old formula was safe. I can’t use this for 9 months and then a 1 year later, can’t use it for almost 2 years! I need the old formula",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-05-12,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,The water gel feels amazing. Now I need to try the cream for nighttime use,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-05-09,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Johnson & Johnson is a rotten company and it’s very disappointing that thhat they ruined Neutrogena. I would never buy it.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-05-09,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,This is water based moisturizer right?,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-05-06,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Here in UAE, the new formulation of water gel has fragrance. :(",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-05-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"How can you tell what would be good for your skin? I want to try this. I am getting older and have been taking care of my skin for a while, but want to start getting deeper with the routine.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-05-03,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Tried the new ones, and they are terrible for my skin (redness and itchiness) doesn't even compare to the old one. I don't understand why they have to change something that worked for us all.  So angry they stopped making the old formula. Going to switch to a different  company unless they bring back the original fragrance free extra dry hydroboost. I'm 51 and hydroboost was the best thing ever. SAD times the new ones are crap for me, I stress after two months -CRAP.  I have sensitive skin and it drives me mad to risk a massive breakout from stuff like this.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-04-29,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"the new formula of neutrogena hydro boost water gel and gel cream both have tocopherol and citric acid🙂 these breakout my sensitive  combination-acne prone skin. The aveeno calm+restore oat gel moisturizer also re-formulated their moisturizer last year and added citric acid and tocopherol🙂

@Dr Dray please recommend some good non-comedogenic moisturizers withoout citric acid,tocopherol and any sort of oils😭",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-04-19,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Is it fine to use this moisturizer with a hyaluronic acid and vitamin B5 serum? Would that be too much hyaluronic acid that's bad to the skin barrier?,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-04-18,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I just bought this today. Does it mean it’s old?? 😮,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-04-16,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Have to watch out for the fragrance option they have. I didn’t see it and accidentally grabbed that one. Now I’m stuck with it 😢,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-04-16,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,The new formula is horrible 😭 This used to be my holy grail and the only moisturizer that didn't cause breakouts. But the new formula is bad... My skin broke out so terribly.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-04-10,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,can we use the water cream if we have acne prone skin or should we stick to the water gel?,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-04-10,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I see they have a water gel with spf what is your thoughts on that product?,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-04-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Which one is better for hormonal acne ?,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-04-03,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Hydro boost gel cream extra dry is the cream I bought 72 hours.  It’s confusing Thks for comment.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-04-03,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I’ve had the worst luck with the new formulas. I’ve tried 3. There is a new photo/formula on my purchase history photos of the original formula (gel-cream extra dry). I tried that one, and it burned my skin…turned me super red, which is abnormal for me. I had flaky stinging skin around my eyebrows and nose creases. I couldn’t give that one a long try, because within 2 weeks my skin was shriveling up like a prune with exaggerated fine lines and just red and sad. I tried the water gel like in this video and within 48 hours I had a huge cyst like sore…a blister?… on the side of my face where I have never broken out before - ever. I decided to keep trying it … within the 3 weeks I persisted, my skin was hydrated and looking better, but I received 3 more blisters in odd places on my face that I’ve never been prone to breaking out. It was painful both physically and mentally. I gave up. I’m so sad. I have normal-to-dry skin, that reacts poorly to fragrance and dyes. I don’t wear makeup other than mascara and never needed to. I never dealt with acne until the Covid mask mandate. I’m still searching for a product that will work similarly to the original gel-cream extra dry. It’s been 5 months now and my skin isn’t how it was with that holy-grail  product. I’m so discouraged by this…like it really bothers me!",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-03-30,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I'm very acne prone and always come back to this range doesn't break me out,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-03-28,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Never tried the old formula. I do like the water gel I use it as a hydrating serum. It burns less than another moisturizer I use on my impaired skin barrier. Thanks for sharing.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-03-27,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Thanks for sharing this information. I have enjoyed both products. What are your  thoughts on the HydroBoost Hyaluronic Acid NIGHT PRESSED SERUM?,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-03-27,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Which is which in Europe? We have water gel and water cream,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-03-23,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,The water cream has Isopropyl Palmitate..it says that is is comedogenic at a 4/5. Is that not bad?,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-03-23,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,You said you prefer the Water gel in the morning because its lighter and the water cream at night..... What about the Neutrogena Hydro Boost Hyaluronic Acid Night Cream... how do you compare this to the water cream ?,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-03-20,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,With seb derm this new formula makes my skin itchy.. Not a fan.. I suspect the addition of cetyl alcohol. whats another substitute for the older formula? :(,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-03-20,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Is this a dupe for Peter Thomas Roth water drench? Would love to find one,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-03-18,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Hi quick question. I'm going with the hyperboost cleanser,  hydroboost exfoliator and then the hyperboost syrum ane last of call the the water gel the thing im not sure about is do you use the syrum and washing and exfoliation and then moisturiser last sorry for the big essay 🤣",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-03-15,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I miss the old formula. The extra dry gel worked so good with my sensitive combo skin and wore well under makeup. The gel cream is heavy and it's  greasy on me. I'll be trying the lighter one next.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-03-12,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I’ve been using Neutrogena Hydro Boost Water Cream for about three plus months now and just recently purchased a new jar. I don’t know if it’s the new or old one but I love it and will keep using it. I have mature, dry skin and it works great for me.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-03-09,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,i got the new one usinf it rn and why does ur say frangrance free but the smell is so overwelminf i can puke the old one wasn’t like this i got it from Tj max and i’m worried about i for a bad product bc why does ir smell so mf strong,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-03-07,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,How do these differ from their Hydro Boost Hyaluronic Acid serums specially the serum with Vitamin B5?,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-03-06,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,In the eu the water cream is in a white packaging!,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-03-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"For some reason, the water CREAM doesn't sink into my skin...no matter how long it's on there. My face sticks to my pillow. Bummer.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-03-03,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I love the new formulation Dr Dray x,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-03-03,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I have rosacea and my concern is that the new water cream formula contains urea and I thought that should be avoided with rosacea? Please let me know what you think about urea being in the new formula and using it with rosacea. Thank you!,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-03-03,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I love the new formula!  So glad it is fragrance free,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-03-02,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Is it effective for sensitive and acne prone skin?,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-03-01,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Love your videos.  What do you think of Dr. NassifMD's hydro-screen serum?  I'm ending my first bottle, ordered a second one.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-03-01,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"My neck got weird reaction to this water cream - it got allergy. I put my usual hyaluronic toner first, then put the water cream, and my neck immediately itched. But face skin feels great.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-02-29,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Made me feel a lot better about getting them cus I was stressing about getting a new mostruizer🤧😭,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-02-29,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,another great video,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-02-28,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I love neutrogena skincare! They also discontinued the Daily moisturizer with AHA and Spf 15...heartbroken!,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-02-27,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"The new product is terrible. Why are the top comments praising this? Nobody is mentioning the 3rd ingredient is Isopropyl Palmitate which is highly comedogenic. As well, urea (in both formulas) is a known trigger to some individuals with sensitive skin. It’s funny how at 1:55 in the video you mention rosacea, hinting at this product helping due to its moisturizing properties, but fail to mention the fact THE PRODUCT ITSELF triggers flare ups. I used this and my cheeks were alarmingly red almost immediately afterwards and they still are at the end of the day. Why don’t you mention this? You are a doctor, after all. Oh, right, because you’re affiliated with Neutrogena… I won’t be relying on any of your product reviews going forward.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-02-26,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I’m so sad both of the new formulations burn when I put them on. I have such sensitive skin and the old formulation was one of the few moisturizers I found I could tolerate. Now I have to go back to square one with finding a new one. 😢,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-02-25,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Tried them don’t like them. Prefer the old formula!,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-02-24,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"The old formula worked wonderful on my skin with no reactions. The new formula is making me have a flareup of burning, along with irritation to my eyes, fine bumps, and i am starting to get those hard painful bumps under the skin which i havent had in years. I cant use the new product.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-02-24,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,just wondering if you have ever tried the L'Oréal hydra genius liquid cream before i know its probably not got as many natural ingredients and its not fragrance free but i find it amazing for my combination skin... im going to try these creams next and see if i think theyre any better :D,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-02-23,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I picked up the water gel randomly as my first moisturizer. I LOVE the way this feels when I put it on! I get so excited. It’s refreshing. 

Idk if it’s because I’m 36 or if I have some issue, but in the past year my forehead has developed wrinkles and I now have mouth lines and this weird big line on my face and my cheeks have a texture instead of normal. Like a spongey rock look. 

So I’m developing a skin care routine for the first time ever. I’m using OLAY Eyes as suggested by my mom. Putting it under my eyes and on the sides. And on smile lines. Then I’m doing the neutrogena moisturizer over. This is when I’m not at work. On days I work, I’m just doing moisturizer and skipping OLAY. Idk why. Just in case it looks weird. 

Then at night I do 2 serums this local guy made. One has hyslouronic acid. Hope I’m not getting too much hyaluroni c acid between my night serum and morning moisturizer.

So far after a few weeks I’m not sure I see a difference but maybe time will tell. 

My nails also look weird and my throat is really dry and so are my lips so perhaps bloodwork will show I have some dehydration issue idk.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-02-23,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Waking up with dull skin? No my skin and face look best in the morning!! And I never know why.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-02-22,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Which one is good for oily skin?,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-02-21,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Does the water gel have the same fragnance as the old one?😭 I purchased this only for the fragnance xD,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-02-20,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Was so happy to try as soon as I received the water cream, as I have aging, dry and sensitive skin. Got a reaction/ redness around the mouth, smile lines, still 😢 what is it?",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-02-17,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I am back to report that the new formula of the Water Gel absolutely hates my skin- burning, redness, peeling, acne in unusual areas. I’m very sad as it was my holy grail product before the formula change 😭😭😭",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-02-17,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,How does the water gel compare to the hada labo lotion?,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-02-17,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Is the water cream good for humid hot climates? Or is it going to melt off my skin😂,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-02-13,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Which one is best for combination skin??water gel or gel cream??,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-02-12,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Hi! Per your recommendation a couple years ago, I tried the overnight ""body"" formula for my face and absolutely loved it. I just used up my very last drop                          
:( I know the original formula (even the extra-dry) comes nowhere close. I'm curious if the new water cream formula is comparable to the overnight body cream or should I keep looking for something else more similar. Any suggestions?",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-02-10,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I bought the hydro boost night cream on special it not knowing anything about it. I loved it so much, so light and hydrating,  I thought I’d buy the day cream, so I researched it and found to my joy you love the water one too! So lucky to get it on special, cannot wait to try it.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-02-10,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Are they good for closed comedones?,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-02-09,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I'm currently trying out the German version of the water gel for my combination skin (only available in fragranced and dyed). I love the summery scent, the blue color and the pudding-like consistency. The matte finish is also very appealing to me. Plus, my skin is getting less oily than usual.
During the day under sun protection, the cream usually moisturizes my skin for a long time.
At night, however, it does not keep my skin moisturized that long - when I wake up in the morning, my skin feels tight and dehydrated.
In addition it burns quite unpleasantly on my skin for another 10 minutes after application. Around the eyes, it leaves the skin irritated for a while.

Update about 1 month later:
Still burning and redness on my skin when applying. Doesn’t give long hydration. Skin feels tight 10 mins after application.
I will not purchase it again.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-02-08,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"It’s funny, I just have not gotten on with the original, despite understanding the importance of optimising water in the outer most layer and even using a moisturiser over it.  For me hyaluronic acid just doesn’t do it for me.  I am looking at glycerin now.  Thank you for sharing your knowledge and ongoing research. Xxx",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-02-08,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I bought it in COSTCO.  Hence, why I'm here 😊",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-02-07,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,The new stuff feels too thick and oily for my skin - feels like it’s clogging my pores!,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-02-07,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,i just saw they came out with a gel sunscreen in this line!!! please review!!!!,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-02-06,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Grocery Outlet. . ..$11.99 just purchased along with Neutrogena Glycolic Acid overnight peel (which I use on my feet. . .lol).,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-02-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I did not like the new formula for water gel.  I went back to the original.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-02-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I love the original. Its the only thing i ever found that my skin just drank it in and there was no greasy film left over and no pilling as I would apply makeup.  I hope this new one will do the same. I also loved how it didn't make my oiliness worse. Im so bummed that I didn't stock up on a bunch of it. I wish they just left it alone. Hopefully the new one will work as well as the one I've loved for so long.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-02-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Hi Dr! New viewer here and was wondering if you have tried the dollar tree versions of these by bpure? Love your videos and appreciate how much I am learning❤,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-02-03,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Thanks for this I keep
Hearing and seeing hydroboost which I need so bad my skin is suffering. Thank you",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-02-02,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"TQSM Dr.Gray...my first time using this Neutrogena hydra boost water gel - for such great price & quality. 

I was using mostly Olay & Korean skincare,
 but i trust your recommendation & hv now switched my Whole skincare mostly to
Neutrogena.
Tks to you Dr.Dray...for saving us mega bucks❤❤🎉

Neutrogena shud applaud & THANK YOU!",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-02-01,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,The Cream formula has Isopropyl Palmitate which is a 4 on the comedogenic scale.  I can't use this because I will get probably acne from it.  Wish they had left that ingredient out.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-31,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I've started using the new version. Experiencing extreme dried lips. I don't use it on my lips, yet again having this now. Going to discontinue for a while and see. Appreciate feedback,if anyone else is experiencing this.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
