source,text,videoID,date,language,sentiment
youtube,"Just the gel cream, or the water gel too?",asKKlL027CU,2024-01-27,,
youtube,"I don't like the Neutrogena sunscreen. Even though I am pale, it leaves a lot of white cast.",asKKlL027CU,2024-01-26,,
youtube,"I got a free sample, so I’ll try it!",asKKlL027CU,2024-01-26,,
youtube,What about oil free moisturizer neutrogena,asKKlL027CU,2024-01-25,,
youtube,Ok I use the last one it works but it burns so I don’t recommend but yet I bought another bottle today😭,asKKlL027CU,2024-01-24,,
youtube,"For the last one
What do I use for my oily skin then?",asKKlL027CU,2024-01-15,,
youtube,"Had an allergy to neutrogena acne wash (the yellow one, original). My sister gave it to me, I used it that same night, and woke up with my eyes swollen. It wasn't anything I ate. Never used it again.",asKKlL027CU,2024-01-04,,
youtube,Is Neutrogena ultra sheer sunscreen good for skin,asKKlL027CU,2023-12-31,,
youtube,You are one of a handful of ‘go to’ Doctors for quick reliable information on a confusing endless list of skin care products. Big thanks to you 🙌🏻👏🏻👏🏻👍🏻🦋♥️,asKKlL027CU,2023-12-29,,
youtube,is the water gel good or just the gel cream,asKKlL027CU,2023-12-25,,
youtube,How’s the song called in the back?😂❤,asKKlL027CU,2023-12-10,,
youtube,"Neutrogena makes the best retinols. They have 20 yrs of R&D behind it, I will never trust other brands like The Ordinary with their retinols.",asKKlL027CU,2023-12-09,,
youtube,Ian currently buying the whole hydro boost line including the spf and niacinamide serum and glycolic acid toner,GJOHSaNyb4E,2024-05-28,,
youtube,What line of products is better.  Neutrogena or CeraVe?  Id love to hear from some of y'all and what you use.  Retinols and moisurizers for oily skin.  Thanks for your help.,GJOHSaNyb4E,2024-05-28,,
youtube,"i liked the old one, that felt like nothing on my skin and I loved that. this new one is sticky on skin and I don't like sticky greasy feeling ugh :(",GJOHSaNyb4E,2024-05-23,,
youtube,"The new formula gives me hives on my neck! So sad, I loved the old one!",GJOHSaNyb4E,2024-05-22,,
youtube,"I have acne-prone oily/combo skin and I fell in love hard with the original hydro-boost gel formula when it came out. I was doing some research in skincare and investing in a routine that was simple, sustainable, and effective (which for me meant: reducing acne severity and frequency of breakouts and improving overall hydration without feeling greasy. Greasy/thick formulas almost always meant causing a flare up of cystic acne)

It was magical. It absorbs immediately, it feels cooling, and it’s so lightweight. I still go back to it whenever I run out. This video really helped me better understand the differences in the new formulas though! thank you so much!! I’m interested in trying the cream as a nighttime moisturizer as you suggested, but i will proceed with caution… Like I said, my skin does NOT generally like thicker formulas.",GJOHSaNyb4E,2024-05-20,,
youtube,I tried both the new ones and I’m not disappointed. I actually like them better than the older version. I use both the new cream and gel like you mentioned. Gel in the morning and cream at night. Maybe some others prefer the older formula but not me. I love the new updates!,GJOHSaNyb4E,2024-05-18,,
youtube,How to use this cream,GJOHSaNyb4E,2024-05-14,,
youtube,"Just bought one three days ago and has been using it before bed. I have oily and acne prone skin, although my acne has healed so much now. I was only looking for a simple moisturiser to layer last after my adapalene gel. No irritation and my skin appears glowy in the morning which I liked. Would continue to use it.",GJOHSaNyb4E,2024-05-14,,
youtube,"The water cream has palmitic acid. Isn’t palmitic acid not safe for pregnancy/nursing? The old formula was safe. I can’t use this for 9 months and then a 1 year later, can’t use it for almost 2 years! I need the old formula",GJOHSaNyb4E,2024-05-12,,
youtube,The water gel feels amazing. Now I need to try the cream for nighttime use,GJOHSaNyb4E,2024-05-12,,
youtube,Johnson & Johnson is a rotten company and it’s very disappointing that thhat they ruined Neutrogena. I would never buy it.,GJOHSaNyb4E,2024-05-09,,
youtube,This is water based moisturizer right?,GJOHSaNyb4E,2024-05-09,,
youtube,"Here in UAE, the new formulation of water gel has fragrance. :(",GJOHSaNyb4E,2024-05-06,,
youtube,"How can you tell what would be good for your skin? I want to try this. I am getting older and have been taking care of my skin for a while, but want to start getting deeper with the routine.",GJOHSaNyb4E,2024-05-04,,
youtube,"Tried the new ones, and they are terrible for my skin (redness and itchiness) doesn't even compare to the old one. I don't understand why they have to change something that worked for us all.  So angry they stopped making the old formula. Going to switch to a different  company unless they bring back the original fragrance free extra dry hydroboost. I'm 51 and hydroboost was the best thing ever. SAD times the new ones are crap for me, I stress after two months -CRAP.  I have sensitive skin and it drives me mad to risk a massive breakout from stuff like this.",GJOHSaNyb4E,2024-05-03,,
youtube,"the new formula of neutrogena hydro boost water gel and gel cream both have tocopherol and citric acid🙂 these breakout my sensitive  combination-acne prone skin. The aveeno calm+restore oat gel moisturizer also re-formulated their moisturizer last year and added citric acid and tocopherol🙂

@Dr Dray please recommend some good non-comedogenic moisturizers withoout citric acid,tocopherol and any sort of oils😭",GJOHSaNyb4E,2024-04-29,,
youtube,Is it fine to use this moisturizer with a hyaluronic acid and vitamin B5 serum? Would that be too much hyaluronic acid that's bad to the skin barrier?,GJOHSaNyb4E,2024-04-19,,
youtube,I just bought this today. Does it mean it’s old?? 😮,GJOHSaNyb4E,2024-04-18,,
youtube,Have to watch out for the fragrance option they have. I didn’t see it and accidentally grabbed that one. Now I’m stuck with it 😢,GJOHSaNyb4E,2024-04-16,,
youtube,The new formula is horrible 😭 This used to be my holy grail and the only moisturizer that didn't cause breakouts. But the new formula is bad... My skin broke out so terribly.,GJOHSaNyb4E,2024-04-16,,
youtube,can we use the water cream if we have acne prone skin or should we stick to the water gel?,GJOHSaNyb4E,2024-04-10,,
youtube,I see they have a water gel with spf what is your thoughts on that product?,GJOHSaNyb4E,2024-04-10,,
youtube,Which one is better for hormonal acne ?,GJOHSaNyb4E,2024-04-05,,
youtube,Hydro boost gel cream extra dry is the cream I bought 72 hours.  It’s confusing Thks for comment.,GJOHSaNyb4E,2024-04-03,,
youtube,"I’ve had the worst luck with the new formulas. I’ve tried 3. There is a new photo/formula on my purchase history photos of the original formula (gel-cream extra dry). I tried that one, and it burned my skin…turned me super red, which is abnormal for me. I had flaky stinging skin around my eyebrows and nose creases. I couldn’t give that one a long try, because within 2 weeks my skin was shriveling up like a prune with exaggerated fine lines and just red and sad. I tried the water gel like in this video and within 48 hours I had a huge cyst like sore…a blister?… on the side of my face where I have never broken out before - ever. I decided to keep trying it … within the 3 weeks I persisted, my skin was hydrated and looking better, but I received 3 more blisters in odd places on my face that I’ve never been prone to breaking out. It was painful both physically and mentally. I gave up. I’m so sad. I have normal-to-dry skin, that reacts poorly to fragrance and dyes. I don’t wear makeup other than mascara and never needed to. I never dealt with acne until the Covid mask mandate. I’m still searching for a product that will work similarly to the original gel-cream extra dry. It’s been 5 months now and my skin isn’t how it was with that holy-grail  product. I’m so discouraged by this…like it really bothers me!",GJOHSaNyb4E,2024-04-03,,
youtube,I'm very acne prone and always come back to this range doesn't break me out,GJOHSaNyb4E,2024-03-30,,
youtube,Never tried the old formula. I do like the water gel I use it as a hydrating serum. It burns less than another moisturizer I use on my impaired skin barrier. Thanks for sharing.,GJOHSaNyb4E,2024-03-28,,
youtube,Thanks for sharing this information. I have enjoyed both products. What are your  thoughts on the HydroBoost Hyaluronic Acid NIGHT PRESSED SERUM?,GJOHSaNyb4E,2024-03-27,,
youtube,Which is which in Europe? We have water gel and water cream,GJOHSaNyb4E,2024-03-27,,
youtube,The water cream has Isopropyl Palmitate..it says that is is comedogenic at a 4/5. Is that not bad?,GJOHSaNyb4E,2024-03-23,,
youtube,You said you prefer the Water gel in the morning because its lighter and the water cream at night..... What about the Neutrogena Hydro Boost Hyaluronic Acid Night Cream... how do you compare this to the water cream ?,GJOHSaNyb4E,2024-03-23,,
youtube,With seb derm this new formula makes my skin itchy.. Not a fan.. I suspect the addition of cetyl alcohol. whats another substitute for the older formula? :(,GJOHSaNyb4E,2024-03-20,,
youtube,Is this a dupe for Peter Thomas Roth water drench? Would love to find one,GJOHSaNyb4E,2024-03-20,,
youtube,"Hi quick question. I'm going with the hyperboost cleanser,  hydroboost exfoliator and then the hyperboost syrum ane last of call the the water gel the thing im not sure about is do you use the syrum and washing and exfoliation and then moisturiser last sorry for the big essay 🤣",GJOHSaNyb4E,2024-03-18,,
youtube,I miss the old formula. The extra dry gel worked so good with my sensitive combo skin and wore well under makeup. The gel cream is heavy and it's  greasy on me. I'll be trying the lighter one next.,GJOHSaNyb4E,2024-03-15,,
youtube,"I’ve been using Neutrogena Hydro Boost Water Cream for about three plus months now and just recently purchased a new jar. I don’t know if it’s the new or old one but I love it and will keep using it. I have mature, dry skin and it works great for me.",GJOHSaNyb4E,2024-03-12,,
youtube,i got the new one usinf it rn and why does ur say frangrance free but the smell is so overwelminf i can puke the old one wasn’t like this i got it from Tj max and i’m worried about i for a bad product bc why does ir smell so mf strong,GJOHSaNyb4E,2024-03-09,,
youtube,How do these differ from their Hydro Boost Hyaluronic Acid serums specially the serum with Vitamin B5?,GJOHSaNyb4E,2024-03-07,,
youtube,In the eu the water cream is in a white packaging!,GJOHSaNyb4E,2024-03-06,,
youtube,"For some reason, the water CREAM doesn't sink into my skin...no matter how long it's on there. My face sticks to my pillow. Bummer.",GJOHSaNyb4E,2024-03-05,,
youtube,I love the new formulation Dr Dray x,GJOHSaNyb4E,2024-03-03,,
youtube,I have rosacea and my concern is that the new water cream formula contains urea and I thought that should be avoided with rosacea? Please let me know what you think about urea being in the new formula and using it with rosacea. Thank you!,GJOHSaNyb4E,2024-03-03,,
youtube,I love the new formula!  So glad it is fragrance free,GJOHSaNyb4E,2024-03-03,,
youtube,Is it effective for sensitive and acne prone skin?,GJOHSaNyb4E,2024-03-02,,
youtube,"Love your videos.  What do you think of Dr. NassifMD's hydro-screen serum?  I'm ending my first bottle, ordered a second one.",GJOHSaNyb4E,2024-03-01,,
youtube,"My neck got weird reaction to this water cream - it got allergy. I put my usual hyaluronic toner first, then put the water cream, and my neck immediately itched. But face skin feels great.",GJOHSaNyb4E,2024-03-01,,
youtube,Made me feel a lot better about getting them cus I was stressing about getting a new mostruizer🤧😭,GJOHSaNyb4E,2024-02-29,,
youtube,another great video,GJOHSaNyb4E,2024-02-29,,
youtube,I love neutrogena skincare! They also discontinued the Daily moisturizer with AHA and Spf 15...heartbroken!,GJOHSaNyb4E,2024-02-28,,
youtube,"The new product is terrible. Why are the top comments praising this? Nobody is mentioning the 3rd ingredient is Isopropyl Palmitate which is highly comedogenic. As well, urea (in both formulas) is a known trigger to some individuals with sensitive skin. It’s funny how at 1:55 in the video you mention rosacea, hinting at this product helping due to its moisturizing properties, but fail to mention the fact THE PRODUCT ITSELF triggers flare ups. I used this and my cheeks were alarmingly red almost immediately afterwards and they still are at the end of the day. Why don’t you mention this? You are a doctor, after all. Oh, right, because you’re affiliated with Neutrogena… I won’t be relying on any of your product reviews going forward.",GJOHSaNyb4E,2024-02-27,,
youtube,I’m so sad both of the new formulations burn when I put them on. I have such sensitive skin and the old formulation was one of the few moisturizers I found I could tolerate. Now I have to go back to square one with finding a new one. 😢,GJOHSaNyb4E,2024-02-26,,
youtube,Tried them don’t like them. Prefer the old formula!,GJOHSaNyb4E,2024-02-25,,
youtube,"The old formula worked wonderful on my skin with no reactions. The new formula is making me have a flareup of burning, along with irritation to my eyes, fine bumps, and i am starting to get those hard painful bumps under the skin which i havent had in years. I cant use the new product.",GJOHSaNyb4E,2024-02-24,,
youtube,just wondering if you have ever tried the L'Oréal hydra genius liquid cream before i know its probably not got as many natural ingredients and its not fragrance free but i find it amazing for my combination skin... im going to try these creams next and see if i think theyre any better :D,GJOHSaNyb4E,2024-02-24,,
youtube,"I picked up the water gel randomly as my first moisturizer. I LOVE the way this feels when I put it on! I get so excited. It’s refreshing. 

Idk if it’s because I’m 36 or if I have some issue, but in the past year my forehead has developed wrinkles and I now have mouth lines and this weird big line on my face and my cheeks have a texture instead of normal. Like a spongey rock look. 

So I’m developing a skin care routine for the first time ever. I’m using OLAY Eyes as suggested by my mom. Putting it under my eyes and on the sides. And on smile lines. Then I’m doing the neutrogena moisturizer over. This is when I’m not at work. On days I work, I’m just doing moisturizer and skipping OLAY. Idk why. Just in case it looks weird. 

Then at night I do 2 serums this local guy made. One has hyslouronic acid. Hope I’m not getting too much hyaluroni c acid between my night serum and morning moisturizer.

So far after a few weeks I’m not sure I see a difference but maybe time will tell. 

My nails also look weird and my throat is really dry and so are my lips so perhaps bloodwork will show I have some dehydration issue idk.",GJOHSaNyb4E,2024-02-23,,
youtube,Waking up with dull skin? No my skin and face look best in the morning!! And I never know why.,GJOHSaNyb4E,2024-02-23,,
youtube,Which one is good for oily skin?,GJOHSaNyb4E,2024-02-22,,
youtube,Does the water gel have the same fragnance as the old one?😭 I purchased this only for the fragnance xD,GJOHSaNyb4E,2024-02-21,,
youtube,"Was so happy to try as soon as I received the water cream, as I have aging, dry and sensitive skin. Got a reaction/ redness around the mouth, smile lines, still 😢 what is it?",GJOHSaNyb4E,2024-02-20,,
youtube,"I am back to report that the new formula of the Water Gel absolutely hates my skin- burning, redness, peeling, acne in unusual areas. I’m very sad as it was my holy grail product before the formula change 😭😭😭",GJOHSaNyb4E,2024-02-17,,
youtube,How does the water gel compare to the hada labo lotion?,GJOHSaNyb4E,2024-02-17,,
youtube,Is the water cream good for humid hot climates? Or is it going to melt off my skin😂,GJOHSaNyb4E,2024-02-17,,
youtube,Which one is best for combination skin??water gel or gel cream??,GJOHSaNyb4E,2024-02-13,,
youtube,"Hi! Per your recommendation a couple years ago, I tried the overnight ""body"" formula for my face and absolutely loved it. I just used up my very last drop                          
:( I know the original formula (even the extra-dry) comes nowhere close. I'm curious if the new water cream formula is comparable to the overnight body cream or should I keep looking for something else more similar. Any suggestions?",GJOHSaNyb4E,2024-02-12,,
youtube,"I bought the hydro boost night cream on special it not knowing anything about it. I loved it so much, so light and hydrating,  I thought I’d buy the day cream, so I researched it and found to my joy you love the water one too! So lucky to get it on special, cannot wait to try it.",GJOHSaNyb4E,2024-02-10,,
youtube,Are they good for closed comedones?,GJOHSaNyb4E,2024-02-10,,
youtube,"I'm currently trying out the German version of the water gel for my combination skin (only available in fragranced and dyed). I love the summery scent, the blue color and the pudding-like consistency. The matte finish is also very appealing to me. Plus, my skin is getting less oily than usual.
During the day under sun protection, the cream usually moisturizes my skin for a long time.
At night, however, it does not keep my skin moisturized that long - when I wake up in the morning, my skin feels tight and dehydrated.
In addition it burns quite unpleasantly on my skin for another 10 minutes after application. Around the eyes, it leaves the skin irritated for a while.

Update about 1 month later:
Still burning and redness on my skin when applying. Doesn’t give long hydration. Skin feels tight 10 mins after application.
I will not purchase it again.",GJOHSaNyb4E,2024-02-09,,
youtube,"It’s funny, I just have not gotten on with the original, despite understanding the importance of optimising water in the outer most layer and even using a moisturiser over it.  For me hyaluronic acid just doesn’t do it for me.  I am looking at glycerin now.  Thank you for sharing your knowledge and ongoing research. Xxx",GJOHSaNyb4E,2024-02-08,,
youtube,"I bought it in COSTCO.  Hence, why I'm here 😊",GJOHSaNyb4E,2024-02-08,,
youtube,The new stuff feels too thick and oily for my skin - feels like it’s clogging my pores!,GJOHSaNyb4E,2024-02-07,,
youtube,i just saw they came out with a gel sunscreen in this line!!! please review!!!!,GJOHSaNyb4E,2024-02-07,,
youtube,Grocery Outlet. . ..$11.99 just purchased along with Neutrogena Glycolic Acid overnight peel (which I use on my feet. . .lol).,GJOHSaNyb4E,2024-02-06,,
youtube,I did not like the new formula for water gel.  I went back to the original.,GJOHSaNyb4E,2024-02-05,,
youtube,I love the original. Its the only thing i ever found that my skin just drank it in and there was no greasy film left over and no pilling as I would apply makeup.  I hope this new one will do the same. I also loved how it didn't make my oiliness worse. Im so bummed that I didn't stock up on a bunch of it. I wish they just left it alone. Hopefully the new one will work as well as the one I've loved for so long.,GJOHSaNyb4E,2024-02-05,,
youtube,Hi Dr! New viewer here and was wondering if you have tried the dollar tree versions of these by bpure? Love your videos and appreciate how much I am learning❤,GJOHSaNyb4E,2024-02-04,,
youtube,I need the water gel,GJOHSaNyb4E,2024-02-04,,
youtube,"Thanks for this I keep
Hearing and seeing hydroboost which I need so bad my skin is suffering. Thank you",GJOHSaNyb4E,2024-02-03,,
youtube,"TQSM Dr.Gray...my first time using this Neutrogena hydra boost water gel - for such great price & quality. 

I was using mostly Olay & Korean skincare,
 but i trust your recommendation & hv now switched my Whole skincare mostly to
Neutrogena.
Tks to you Dr.Dray...for saving us mega bucks❤❤🎉

Neutrogena shud applaud & THANK YOU!",GJOHSaNyb4E,2024-02-02,,
youtube,The Cream formula has Isopropyl Palmitate which is a 4 on the comedogenic scale.  I can't use this because I will get probably acne from it.  Wish they had left that ingredient out.,GJOHSaNyb4E,2024-02-01,,
youtube,"I've started using the new version. Experiencing extreme dried lips. I don't use it on my lips, yet again having this now. Going to discontinue for a while and see. Appreciate feedback,if anyone else is experiencing this.",GJOHSaNyb4E,2024-01-31,,
youtube,I just got the new product by accident and it is very greasy? It doesn’t absorb and leaves my skin oily. Not sure if I’m going to continue using it.,GJOHSaNyb4E,2024-01-29,,
youtube,"Okay, so in what order would you use Neutrogena products daily? Facial cleanser, serum, sunscreen, moisturizer? Does Hydro Boost cream or water gel replace a serum? Or a moisturizer? Are this many layers really effective? Needed?",GJOHSaNyb4E,2024-01-29,,
youtube,"Darn!  I use the old one for my under eyes, as you recommended in your older video.  LOVE it for that!  I am almost out so I picked up the new water cream.  We'll see.  Thanks for letting us know.",GJOHSaNyb4E,2024-01-28,,
youtube,"I love, love, love the hydro boost night creme.  Did not like the Aqua blue - didnt like the fragrance.   I will try the Hydro Boost Water Cream...",GJOHSaNyb4E,2024-01-28,,
youtube,I really like it! So glad I saw your review.,GJOHSaNyb4E,2024-01-28,,
youtube,"How would you compare the cream version to Stratia Lipid Gold?  And the lighter one, maybe Elf?  Wasn’t one of the Neutrogena ones compared to Holy Hydration.",GJOHSaNyb4E,2024-01-27,,
youtube,I just purchased this today and it really feels good on my skin. It was on sale at Costco $22 for 2 jars ( 1.7 Fl oz  ),GJOHSaNyb4E,2024-01-26,,
youtube,the one in Europe doesn't look like in USA.,GJOHSaNyb4E,2024-01-25,,
youtube,If only the cream was fragrance free but to be fair I have oily skin so probably not the best option so i'll be trying the gel for sure price point is really good appealing as well as the ingredients. One thing I dislike though is the packaging because of its exposure to air just a personal pet peeve of mine for skincare products.,GJOHSaNyb4E,2024-01-24,,
youtube,I actually mix the water gel with my foundation.,GJOHSaNyb4E,2024-01-24,,
youtube,"It’s called gel cream in the UK, now! The original burnt round my eyes so had to throw it away. Just purchased this to try as vanicream makes my face sweat",GJOHSaNyb4E,2024-01-23,,
youtube,"So disappointed in the new cream product. This Neutrogena cream made my skin break out in a painful red rash. Yes, I’m sure the rash was related to the product as it happened after my first use then I waited a week to use it again with the same reaction.",GJOHSaNyb4E,2024-01-23,,
youtube,In New Zealand it's called Nourishing Cream not water cream.,GJOHSaNyb4E,2024-01-22,,
youtube,It would be good if the packaging was completely different to each product so we didn't make a mistake.,GJOHSaNyb4E,2024-01-22,,
youtube,"I really wanted to love these bc my skin feels great, but regardless how far from my eyes I put them, they still sting my eyes anyway",GJOHSaNyb4E,2024-01-22,,
youtube,Can't wait to try the new one!,GJOHSaNyb4E,2024-01-22,,
youtube,"Dr Dray, maybe you can persuade Neutrogena to bring back the original gel cream as its own product. Why they didn’t keep it and make these new products a + line I will never understand. Sincerely, a rosacea sufferer in skin care hell 😭",GJOHSaNyb4E,2024-01-22,,
youtube,I actually use Neutrogena hydro boost body gel cream as a facial moisturizer. It's unscented. I can't afford the regular facial moisturizer and at the time when I purchased the body gel cream the facial moisturizer was not unscented. What I really need is a facial serum. But I can't afford the Neutrogena brand. I found one in my Dollar Tree made by Abi but it's been out of stock for quite a while. I've seen it offered for a higher prices elsewhere but it doesn't make sense to pay a higher price if it's only a $1.25 in the Dollar Tree,GJOHSaNyb4E,2024-01-21,,
youtube,Is this product good for someone with extremely dry and sensitive skin.,GJOHSaNyb4E,2024-01-21,,
youtube,"I had wondered...the old stuff has kept me non itchy for years. I have even used on granddaughters sunburns. Great for redhead, blondes sensitive skin!",GJOHSaNyb4E,2024-01-20,,
youtube,I will recommend it to my Facial clients 🥰,GJOHSaNyb4E,2024-01-19,,
youtube,I buy the body lotion. Twice the volume for half the price. I can’t tell the difference between the body and face products.,GJOHSaNyb4E,2024-01-19,,
youtube,They also sell a refill which is pretty cool.,GJOHSaNyb4E,2024-01-19,,
youtube,"I wish I had a cosco near by where I live....yes we have Coscos around but further out...the closet for me is"" Sams """,GJOHSaNyb4E,2024-01-18,,
youtube,Ibotta has a coupon for them for Walmart,GJOHSaNyb4E,2024-01-18,,
youtube,Thanks!,GJOHSaNyb4E,2024-01-18,,
youtube,Not a fan at all! Did zip for me,GJOHSaNyb4E,2024-01-18,,
youtube,How do you layer in the morning gel formula with sunscreen? Gel first then sunscreen?,GJOHSaNyb4E,2024-01-17,,
youtube,"Dr , new product  last 72 hrs , anyone not wash face up to 72 hrs? Even 12hrs?",GJOHSaNyb4E,2024-01-17,,
youtube,Does the fructose and glucose in the cream formula irritate yeast on the skin?,GJOHSaNyb4E,2024-01-16,,
youtube,My favorite too.,GJOHSaNyb4E,2024-01-16,,
youtube,hmmm I didn't like it so much,GJOHSaNyb4E,2024-01-16,,
youtube,I don’t know but it always created a sticky layer on my skin that I could rub off,GJOHSaNyb4E,2024-01-15,,
youtube,It looks like it’s the same thing as Clinique Moisture Surge?,GJOHSaNyb4E,2024-01-15,,
youtube,"I have the original Hydro Boost.  What I didn’t like was the stickiness left behind.  Hopefully the new version will not be sticky. I have dry skin, so I’m going to try the water cream.",GJOHSaNyb4E,2024-01-15,,
youtube,The large jar love the new hydrogel cream more doable way my skin felt so good in the morning and hydrated and I’m 65 years old and this is the first time ever!  I have spent so much money on lotions and creams for mature dry skin that this is a game changer and wears well under my elf sunscreen and my foundation.  Thank you so much for presenting the scientific background and I really understand things so much better even at 65 you can learn.❤,GJOHSaNyb4E,2024-01-15,,
youtube,"The boost gel cream I got I got what I thought was that, but I actually got this cream. I didn’t realize it was something new and it feels a",GJOHSaNyb4E,2024-01-15,,
youtube,It was wonderful,GJOHSaNyb4E,2024-01-15,,
youtube,I just bought the fragrance free hydro boost gel face wash and it's fantastic! I've been looking for a hydrating face wash for months (even the Vani Cream brand is too drying). The hydro boost is great! My face feels clean and hydrated.,GJOHSaNyb4E,2024-01-15,,
youtube,Are all Nutrugena products good? I use the overnight retinol and day cream in the silver jar.,GJOHSaNyb4E,2024-01-15,,
youtube,I do like the hydro boost facial cream and will try the new version. I do wish the product came in a pump instead a jar. Can you pass that along to the company?,GJOHSaNyb4E,2024-01-15,,
youtube,"So this wouldn’t be good for oily or combination skin?
I need a good moisturizer for summer time.

Also what can help with TEXTURED SKIN?
I have tried everything, even microdermabrasion, but nothing works😖",GJOHSaNyb4E,2024-01-14,,
youtube,"I'd appreciate a video addressing mature skin care while taking medications that fight breast cancer by completely suppressing estrogen, i.e. Ibrance. 
(The most common type of breast cancer is Estrogen Receptor positive). I trust your advice and thank you.",GJOHSaNyb4E,2024-01-14,,
youtube,I use them both and love them.  I use the gel under my cerve or ceteaphil. Use both under my tretinion at night or under vitamin c cream in the morning.  It makes my skin feel so supple. Love them.,GJOHSaNyb4E,2024-01-14,,
youtube,I wish they would make it in an air less pump. Instead of putting fingers in the jar,GJOHSaNyb4E,2024-01-14,,
youtube,THANK YOU!! 😊,GJOHSaNyb4E,2024-01-14,,
youtube,There seems to be no mention on it being non comedogenic or not !!,GJOHSaNyb4E,2024-01-13,,
youtube,"Do you put this on before evening tretinoin?  Or before morning sunscreen, then makeup?",GJOHSaNyb4E,2024-01-13,,
youtube,"The natural factors are animal derived, no? Not vegan? 😢",GJOHSaNyb4E,2024-01-13,,
youtube,"I just use the Neutrogena Hydro Boost Body Gel Cream, fragrance free, on my face as Dr Dray suggested was okay to do. Way cheaper for this 60 year old & very hydrating.😉",GJOHSaNyb4E,2024-01-13,,
youtube,I am very sad the original is gone....I was wondering...I bought one but it is not as good as the old one :(,GJOHSaNyb4E,2024-01-13,,
youtube,"Dr. Dray I can’t wait until you spot the Neutrogena dupes by B-Pure. Blue packaging with the name Hydrating Skincare collection. The Hydrating Hand Gel Cream says, “compare to Neutrogena Hydro Boost Hand Gel Cream”, and the Hydrating Gel Cream says, “compare to Neutrogena Hydro Boost Water Gel.” Please compare them for us! Both B-Pure items have fragrance.",GJOHSaNyb4E,2024-01-13,,
youtube,"This immediately makes me think of K-Beauty since that industry made the first watery gel-creams I ever heard of. Namely, Belif The True Cream - Aqua Bomb. My mind also goes to Missha Super Aqua Ultra Hyaluron since they make both a “cream” and a “gel cream” the way Neutrogena is rolling out two separate products.",GJOHSaNyb4E,2024-01-13,,
youtube,Happy Friday Dr. Dray!!,GJOHSaNyb4E,2024-01-12,,
youtube,"Sorry, meant where can we purchase these products?",GJOHSaNyb4E,2024-01-12,,
youtube,So when we buy it,GJOHSaNyb4E,2024-01-12,,
youtube,"I was a die hard fan of the original water cream for extra dry skin. Although the new formula is good, it doesn’t feel as nice on my skin. And it doesn’t wear as nicely under makeup. Not an improvement in my opinion, but still better than most of the products geared toward dry skin.",GJOHSaNyb4E,2024-01-12,,
youtube,Has anyone tried the hydro boost night Press serum? Been using it and really like it.,GJOHSaNyb4E,2024-01-12,,
youtube,"True. Cosmetics, powders, can lead to so much dryness. You can have collagen peptides, antioxidants, vitamins, and everything else--but without moisture, ingredients are wasted.
I sleep in 50% ambient humidity with a humidifier, which is ideal, but during the day, there's seasonal dryness, and this looks like a good product after morning shaving/exfoliation.",GJOHSaNyb4E,2024-01-12,,
